nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,5,grupo,vacaciones maravillosas,"me gusto todo del alojamiento, en especial resaltar la atención de virtudes una chica de limpieza es una magnífica persona, y el chico de recepción alexis también",me gusto todo,10.0,2023-08-09,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,5,pareja,gracias por vuestra amabilidad,que es tal y como en las fotos corazón rojo,,10.0,2023-07-31,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,5,familia,fantástico,situación buffet,..,9.0,2023-07-25,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,7,pareja,excepcional!! repetiría y 100 recomendado!!,las instalaciones súper cómodas y limpias. el trato del personal súper amables y colaboradores. el desayuno variado y delicioso cara babeando,el ascensor se demora un poco pero en líneas generales nada que no pueda sobrellevarse.,10.0,2023-07-11,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,4,pareja,excelente,"todo vistas, buffet, habitación, el personal, piscinas",por la noche en la habitación se ve que estan todos con el aire acondicionado encendidos y lo enchufas y no sale frío y pasas un poquito de calor por las noches,10.0,2023-06-23,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,1,grupo,fantástico,"la ubicación, y el desayuno muy bien la piscina genial!",,9.0,2023-06-18,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas a la piscina,7,familia,muy bien,instalación y amabilidad del personal,"no me gustó, que no hubiera servicio de comida y poder intercambiar así la comida con la cena en la media pensión como en otros hoteles, se palpaba el horario un poco limitado de cena para españoles ,de 6 y media a nueve y media, el resto muy muy bien .",8.0,2023-06-18,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,2,grupo,muy bien,muy agradable el personal y la comodidad del hotel,las piscina muy pequeñas,9.0,2023-06-17,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,2,grupo,100  recomendable,"la habitación estaba muy limpia y era muy cómoda. teníamos desayuno incluido y había una gran variedad , tanto para desayunos nacionales como internacionales. había dos piscinas, la piscina de la última planta es una auténtica maravilla con vistas a la playa. un lugar muy recomendable, para repetir seguro.","la intimidad del baño, agradecería que hubiera puerta en el aseo y que el water y la ducha estuvieran separadas por una pared y no por un cristal traslúcido.",10.0,2023-05-28,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,3,persona que viaja sola,agradable.,"limpieza lo primero. el desayuno variado. el personal amable a la hora de facilitar taxi, rent a car y explicación de cualquier duda. la sauna. la zona de maletas, vestuario y duchas si debes dejar la habitación por la mañana pero tu vuelo sale de tarde noche. es un puntazo!","me llama la atención que pagando cenas, no tengas acceso a una bebida mínima, tipo un agua, si ya luego quieres más si veo bien abonar el precio. el menú no lo he visto tan variado como en otros hoteles. en mi caso no me ha merecido la pena cenar en el hotel. el ruido nocturno de los  guiris  de fiesta. pero de eso tampoco tiene la culpa el hotel...",8.0,2023-05-14,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,1,pareja,una escapada para repetir,"el trato de los trabajadores, tanto en el restaurante como en la cafetería de planta baja. el desayuno y la comida también nos gustó mucho así como la limpieza y las vistas desde la habitación","el trato en la cafetería de la última planta. había tres trabajadores dentro de la barra, nos sentamos en una mesa frente a ellos y no fueron capaces de acercarse a ver qué queríamos, el cobro por adelantado   antes de servir las bebidas . pedimos piña colada y moijio y la piña colada era coco con alcohol   la piña solo estaba en la muestra del vaso  y el mojito tampoco estaba muy bueno. para la calidad de estas bebidas, caro. y si no saben hacer alguna bebida o no tienen la materia para hacerlo, mejor decirlo y hubiesemos pedido otra cosa.",8.0,2023-05-12,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,4,familia,fantástico,las instalaciones nuevas y decoradas con buen gusto. habitación amplia. primera línea de playa. buffet bueno. preciosas vistas.,si vas con coche es difícil aparcar en las inmediaciones. no hay parking en el hotel. las calles de alrededor son estrechas.,9.0,2023-04-30,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,6,familia,perfecto todo en general,"todo perfecto, el trato del personal, las instalaciones, el comedor todo genial, la ubicación que más se puede pedir","quizá por poner un pero, es que en la cenas había cosas un poco repetitivas, pero para pocos días no llega a cansar",10.0,2023-04-25,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,3,persona que viaja sola,inolvidable,"la vistas desde la habitación y la azotea era lo más bonito, también estaba en una zona muy bien comunicada, tranquila, con mucho ambiente y restaurantes de todo tipo. el desayuno buffet tenía todo tipo de bollería, fruta, etc para elegir volvería a repetir el hotel sin duda alguna",que limpiaban la habitación muy por encima,10.0,2023-04-24,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas a la piscina,3,pareja,excepcional,,el horario de cena lo alargaría un poco,10.0,2023-04-16,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,7,persona que viaja sola,fantástico,el personal del comedor.,,9.0,2026-04-04,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,2,persona que viaja sola,fantástico,"hotel muy bien comunicado con el aeropuerto, y con muchos restaurantes en los alrededores. desayuno buffet variado y muy rico.","la habitación olía ha cerrado, hacía bastante calor y por el sistema de ventilación que tienen, tenía que decir si quería que se enfriara o prefería ventilar. el bano es de estos modernos donde hay un cristal en la ducha, por lo que en la zona del dormitorio  camas  entra toda la luz del cuarto de bano y desde la cama se ve el váter, por lo que si quieres compartir no es la mejor opción.",9.0,2025-11-06,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas a la piscina,2,grupo,buena experiencia,desayuno muy completo,habitación de matrimonio con dos camas individuales,8.0,2025-10-27,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas laterales al mar,5,pareja,excelente,la ubicación e instalaciones,,9.0,2025-10-09,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas a la piscina,2,pareja,"excelente ubicación, servicio impecable y bufet variado","el hotel las arenas cuenta con una buena ubicación, ideal para desplazarse cómodamente por la zona. la atención del personal fue excelente desde el primer momento, siempre amables y dispuestos a ayudar. el bufet estuvo muy bien, con opciones variadas y cada día diferente, lo que hizo que cada cena fuera una experiencia distinta. además, nos atendieron a la petición que realicé de forma rápida y eficiente, y el resultado fue muy satisfactorio. sin duda, una estancia para repetir.",me gustó todo.,10.0,2025-08-10,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,2,persona que viaja sola,muy bien,el desayuno y el vestuario para cuando ya estás fuera de la habitación y necesitas ducharte,,8.0,2025-05-15,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas a la piscina,2,familia,muy bien,en general todo y lo q más el servicio d guardametas.,el servicio a la entrada a la habitación q no se pudo hacer al llegar se tardó algo d una hora y media.,8.0,2025-04-27,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,4,pareja,muy bien,el desayuno era muy completo.,la insonorización no era buena,8.0,2024-11-08,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas laterales al mar,4,grupo,el hotel muy bien y el personal muy agradable.,"el hotel en general, y el personal muy bien, y la ubicación perfecta.","por poner un pero, las toallas del baño que raspan un poco, y las actuaciones que se hacen por las noches solo están pensadas para extranjeros, con lo que para españoles regular.",9.0,2024-10-06,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,7,pareja,fantástico,la atención del personal y el buffet está genial,,9.0,2024-07-16,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,1,persona que viaja sola,relajación con vistas al mar,la habitación que estuve estaba en 2 línea de mar,en cierto modo nada ya que por precio y calidad estaba bien,8.0,2024-05-15,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,2,pareja,excepcional,"ha estado genial, desayuno buffet muy completo y el personal es muy agradable",,10.0,2024-05-02,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas a la piscina,3,familia,fantástico,"todo, la comida muy buena",el ruido de los aviones,9.0,2024-03-31,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,3,pareja,recomendable.,la comida estaba muy buena.,mal aparcamiento,8.0,2023-10-09,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,3,persona que viaja sola,muy bien,"el buffet, la atención del personal, instalaciones, todo en general muy bien","el único detalle es que el baño olía mal por la noche y tenía que cerrar la puerta, durante el día no pasaba.",8.0,2023-09-29,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,3,pareja,"magnifico servicio, lugar y trato con el huésped. son muy amables y te sorprenden con detalles.","ubicación, instalaciones, restaurante, la vista, el trato, las piscinas.",el cobro elevado para reservar las tumbonas y el horario de cierre de las piscinas,10.0,2023-07-09,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas a la piscina,8,pareja,confortable,la comida bien vistas y ubicación perfecta,falta de producto de aseo,8.0,2023-05-28,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas a la piscina,3,pareja,buen hotel a buen precio.,"las habitaciones son amplias, cuatro de baño moderno y amplio. las habitaciones tienen terraza en mi caso daban a la piscina. las habitaciones son cómodas y silenciosas. el desayuno y la cena están muy bien, el personal es muy agradable.",quizás algo de falta de limpieza por decir algo.,10.0,2023-06-26,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,5,persona que viaja sola,"económico, nuevo, pero ruidoso.",el buffet era muy bueno. las habitaciones son nuevas. se ve el mar desde la habitación. tiene 2 piscinas.,"se oye todo, los ruidos de la calle y los de dentro. cuando alguien se ducha parece que está en el baño de la habitación. los cojines de la cama tenían polvo. a veces costaba aparcar si no es tarde.",7.0,2026-03-27,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas laterales al mar,2,familia,bien,la limpieza y la amabilidad del personal del hotel,muy poco equipado para el precio,6.0,2025-10-02,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas laterales al mar,3,pareja,muy buen hotel,"era cómodo, estaba muy limpio y el personal era muy educacional y amable en todo momento.","si tuviera que poner  una pega  es que la puerta de la ducha, no sellaba del todo el agua y se salía por afuera. tuvimos que poner toallas en el suelo. me hubiera gustado que el hotel disponga de servicio de comida también y no solo desayuno y cena.",7.0,2025-08-14,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,4,pareja,hotel aceptable,"ubicación cerca del aeropuerto y de palma de mallorca. en can pastilla tienes acceso a muchos servicios: supermercados, tiendas, farmacias, restaurantes  decoración y limpieza del hotel muy al detalle. cercanía de la playa  aunque no sea nada espectacular, es una playa plana de arena  personal amable.","horarios de cenas y piscina muy enfocados a los turistas extranjeros creo que no puedes cerrar una piscina a las 19:00 pm siendo agosto. el último turno de cena es a las 21:30 pm, tienes que tenerlo en cuenta si quieres ir a ver una puesta de sol en algún lugar de la isla. nosotros teníamos régimen de media pensión, decepcionante que no entre por lo menos el agua  te cobran las bebidas a parte en las cenas.",7.0,2024-08-24,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,2,grupo,súper súper limpio me gusto todo,súper bien,nada,2.0,2023-07-20,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,1,persona que viaja sola,bien,ubicación,laberinto para llegar a la habitación,7.0,2025-11-28,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,7,pareja,agradable,,"el comedor, la comida y el personal del comedor inexpertos y muy baja calidad",6.0,2025-08-30,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,3,grupo,bien,todos los servicios que ofrece son reales la terraza superior es un 10,problema de aparcamiento,7.0,2025-06-09,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,7,pareja,buena estancia,buena ubicación. el buffet de desayuno y cena es variado y buena calidad. habitaciones amplias.,"el wifi funcionaba un poco lento en las habitaciones. a veces faltaban algunos utensilios en el comedor  ej: cubiertos, servilletas ",7.0,2024-08-16,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,1,pareja,solo de paso y cuanto más rápido mejor.,"cercanía al aeropuerto  pese a no ser barata la carrera en taxi . el desayuno no estaba mal, las camas eran más o menos cómodas y ducha ok. para pasar una única noche por conveniencia.","hotel atestado de gente a todas horas, ruido en la calle  literalmente gritos y broncas , con una reserva de hacía meses nos ponen en el primer piso sobre el puerto. verdadero calor en la habitación que no se iba ni con él a c al maximo. no recomendaría la estancia en esa zona, el ambiente, ni el hotel en sí salvo para hacer una noche por antes o tras el vuelo.",6.0,2024-06-21,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,2,persona que viaja sola,genial,es perfecto. buenas vistas.,el ruido,7.0,2024-06-03,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas a la piscina,3,familia,"buen hotel y relajado, con un buen desayuno",estaba bien y las camas muy cómodas,el cristal del baño debería estar más oscuro y que la transparencia fuera menor,7.0,2024-05-06,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas a la piscina,3,familia,lo pasamos genial,"muy bien situado, cerca de todos los servicios, el desayuno muy bien.","la limpieza de las habitaciones, en los tres días no han pasado el trapo por el grifo de la pica del baño, la cam hecha regular y pelusas detrás de la puerta y debajo de la cama.",6.0,2024-04-23,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,3,familia,experiencia ok,la comida y las vistas,que sí no les decías nada no te limpiaban el cuarto,6.0,2023-10-13,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,1,familia,personal muy desagradable,hotel moderno frente a la playa,"empezando por la dificultad de aparcar por la zona. el servicio para ser un 4 estrellas deja bastante que desear. nos quisieron hasta cobrar 1 euro por darnos 1 cubito de hielo....lo nunca visto. cuando estábamos ya a punto de levantarnos del desayuno, 8 minutos después del horario de fin, del mismo, nos dijeron en castellano que había terminado la hora de bastante malas maneras haciendo el gesto de muñeca señalando al reloj. bastante desagradable, creo que, encima hablando el mismo, idioma se puede hacer de mejores formas. la piscina para ser lo grande que es el hotel, es enana.",4.0,2023-08-03,fabuloso
hotel las arenas balneario resort,españa,habitación doble estándar,7,pareja,para repetir estancia,"las instalaciones se ven nuevas, las piscinas geniales sobre todo las vistas que tiene la que está en la séptima planta. el bufet libre no es muy grande pero tiene variedad y está todo muy rico. las camas y almohadas muy cómodas.",creo que nos pusieron en la habitación más pequeña de todo el hotel y eso incluye la terraza.,7.0,2023-07-28,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas laterales al mar,6,pareja,bien,ubicación y personal. buena calidad precio,"un poco ruidoso, tal vez por tener un vecino un poco maleducado.",7.0,2023-06-18,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar  2 adultos   1 niño ,1,familia,bien,la situación y un buen buffet para desayunar,limpieza muy justa,7.0,2023-06-05,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,2,persona que viaja sola,mal,,"reserve el hotel por el spa precisamente, cuando pregunté por la mañana por el spa me dijeron el horario y no me comentaron que habia que reservar antes. cuando fui por la tarde estaba ya reservado y no pude disfrutar del spa",4.0,2023-05-04,fabuloso
hotel las arenas balneario resort,españa,suite junior con vistas al mar,4,pareja,descontenta porque me sentí un poco estafada,ubicación,la junior suite adjudicada no se parecía en nada a la fotografía. engañan a la gente,6.0,2023-04-27,fabuloso
hotel las arenas balneario resort,españa,habitación individual estándar,2,persona que viaja sola,decepcionante,primera línea de playa. personal agradable.,"habitaciones pequeñas, mal insonorizadas, se oye a los vecinos y los aviones toda la noche. limpieza escasa en el baño. cama pequeña.",4.0,2025-10-26,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas laterales al mar,8,familia,mejorable,"ubicación aunque muy difícil aparcar, vistas desde la piscina de arriba. buen desayuno.","falta de limpieza, piscinas muy pequeñas vs el nro. de hospedados, falta de limpieza especialmente en los baños, cuando volvías en la tarde solo habían puesto las toallas, pero nada más. las piscinas las cierran a las 19 por no contar con socorristas.",4.0,2024-08-16,fabuloso
hotel las arenas balneario resort,españa,habitación doble con vistas al mar,3,pareja,mala relación calidad precio,"ubicación, instalaciones, piscina planta baja, comida.","habitacion diminuta. un día no limpiaron la habitación, ni siquiera pasaron hora de salida las 12...y a las 11:15 habían desactivado la tarjeta de entrada a la habitación.",7.0,2023-06-23,fabuloso
