nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,fantástico,"todo muy bien en general. algunos detalles que justifica no ponerle un 10 son las almohadas que no son nada cómodas y los jabones de baño  no se puede poner un gel que sirva para cuerpo y cabello, porque son horribles sobretodo para las mujeres . el resto, genial personal, limpieza excelente y ubicación más de lo mismo.",,9.0,2025-10-19,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,grupo,estancia agradable,la ubicación y la amabilidad del personal,nada.,9.0,2025-10-17,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,"todo perfecto, personal 10 10, habitación limpia cómoda sin neverita pero con lo demás compensa",el trato y la limpieza,que no hubiese neveras en la habitación,9.0,2025-10-04,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,grupo,muy bien,la amplitud de la habitación y lo cerca que estaba de todo.,"demasiado ruido de otras habitaciones, se escuchaba todo.",8.0,2025-10-02,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,4,pareja,fantástico,"la habitación nos sorprendió por el tamaño, ya que era bastante más espaciosa de lo que esperábamos. todo muy cómodo y la gestión con el personal muy agradable y sencilla. un acierto escoger este hotel. la verdad.","hay algún detalle  sobre todo del baño , que se podría renovar. no es que esté para caerse o no funcione, pero se nota que tiene algunos años y agradecería un lavado de cara.",9.0,2025-09-27,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,buena relación calidad precio,es bastante limpio y tiene buena ubicación,en principio nada,9.0,2025-09-14,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,fantástico,e.l personal fue muy amable,t7vimos una habitación que no.funcilmaba el aire pero nos cambiaron la.ha kraxiln asi que muy contento,9.0,2025-09-13,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,muy bien,facilidades,ducha sin cortina y ruido,8.0,2025-09-12,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,4,pareja,fantástico,todo en general,,9.0,2025-09-07,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,cumple mis expectativas . para repetir,la localización. todo moderno y limpio . el personal amable y educado . además se puede aparcar por la zona y no es zona azul y hay bares y mercadona y más supermercados,"lo único, por poner un pero, que no había una pequeña nevera en la habitación.",9.0,2025-09-01,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,muy bien,habitaciones y baños amplios.cama muy cómoda.,que no haya algún producto de aseo.,9.0,2025-08-31,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,familia,muy bien,la comodidad y la amplitud de la habitación,todo estuvo bien,8.0,2025-08-29,muy bien
sweet hotel renasa,españa,habitación doble con cama supletoria,3,grupo,fantástico,limpieza,todo bien,9.0,2025-08-24,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,muy bien,relación calidad precio,,8.0,2025-08-02,muy bien
sweet hotel renasa,españa,habitación triple  2 adultos   1 niño ,2,familia,fantástico,"buena ubicacion, habitaciones amplias. desayuno no lo probamos, pero en el restaurante de al lado tomamos café con tostada y buenos a buen precio.",,9.0,2025-07-31,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,muy bien,,la falta de amenitis y que las toallas estaban muy gastadas,8.0,2025-07-14,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,bien,"las camas, la limpieza, el aire acondicionado moderno y funcional, el espacio, el detalle de 3 camas en la habitación doble  el sofá cama estaba hecho como una cama y no lo habíamos pedido, pero está bien que lo tuvieran en cuenta . la ubicación, la decoración, de las zonas comunes.","faltaban detalles como agua en la habitación. la máquina expendedora no funcionaba y cuando por fin atiné con una moneda que sí tragó, no devolvió cambio. lo reclamé y parece que al que vino a abrirla le molestó moverse por darme 80 céntimos, me lo dijo tal cual, con sorna. me pareció de muy mal gusto, porque en ningún momento me puse exigente, solo lo reclamé porque ya que es difícil conseguir agua, al menos que sepan que tienen mal la máquina para los demás clientes, si es que les importa algo mejorar el servicio. el recepcionista de tarde, no se entendía mucho con el sistema y tampoco tenía mucho don de gentes: seco, lento, sin hablarnos...  se dedicaría a otra cosa y estaba haciendo una suplencia? no me suelo quejar del personal, pero el hotel no es solo una habitación donde dormir, el trato hace y dice bastante. -cuando hablo del personal, no va por la chica recepcionista, lo poco que mi grupo trató con ella para el check-out fue correcto. -me hablaron de otro chico recepcionista que era amable también.",7.0,2025-07-12,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,pareja,muy bien,"buena ubicación, cama y baño cómodos.",la tv no contaba con posibilidad de compartir multimedia desde el móvil.,9.0,2025-07-12,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,fantástico,casi al lado del estadio de mestalla,,9.0,2025-07-09,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,fantástico,"la comida en el servicio de cena excelente, buena ubicación, a 200 metros de mestalla, se puede aparcar bien por los alrededores, habitación limpia y comoda","no me gustó que el gimnasio no estuviera operativo y no lo mencionaran, ni lo avisaran ya que una.de las.cosas por las que reserve fue por eso",9.0,2025-06-23,muy bien
sweet hotel renasa,españa,habitación doble con cama supletoria,1,grupo,estancia correcta,la cercanía y el personal,las instalaciones y la pared con humedad donde estaba situado el aire y el baño que no estaba del todo bien pondrían cuidar esos detalles de mantenimiento.,7.0,2025-06-21,muy bien
sweet hotel renasa,españa,habitación individual,2,persona que viaja sola,muy bien,no tenía el desayuno incluido pero hice uso de la cafetería y eso es mejorable,"los baños del hall, cafetería, el acceso era muy lúgubre",8.0,2025-06-07,muy bien
sweet hotel renasa,españa,habitación doble con cama supletoria,1,persona que viaja sola,habitaciones muy amplias y calidad precio perfecto,el tamaño de las habitaciones,ruido de otra habitación,8.0,2025-05-29,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,buenas relación calidad-precio,cuando llegué me cambiaron a una habitación de categoría superior a la que había reservado y el trato del personal muy amable,,9.0,2025-04-30,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,1,pareja,excelente ubicacion y trato del personal,"lo mejor: la ubicacion  esta cerca del estadio mestalla , a unos 15 minutos del centro historico y a 30 minutos del museo de las ciencias, todo a pie. el trato del personal, excelente. lo peor, en nuestro caso, no funcionaba el mini bar, pero eso fue un detalle menor.",,9.0,2025-04-10,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,perfecta,amplitud. limpieza. acogedor.,lavabo muy pequeño y ubicación del grifo.,8.0,2025-03-20,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,pareja,fabuloso,"la habitación, muy grande y limpia.",,8.0,2025-02-26,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,fantástico,ubicacion y también la habitación,,9.0,2025-02-23,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,muy recomendable,la relación entre la calidad y el precio,hacia un poco de frío en la habitación.,9.0,2025-02-20,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,fantástico,"funcional, limpio y amplio",nada,9.0,2025-02-19,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,perfecto cerca de la universidad,cerca de la universidad por lo que es perfecto cuando vas a hacer gestiones,todo correcto,8.0,2025-02-17,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,agradable,,hacia un poco de frío el la habitación,8.0,2025-01-28,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,familia,fantástico,"es un hotel muy tranquilo pese a estar en una avenida muy transitada. el desayuno, muy bueno; el personal, muy servicial y las camas, muy cómodas",estaría bien q hubiera nevera en las habitaciones.,9.0,2025-01-26,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,fantástico,todo,,9.0,2025-01-22,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,muy bien,,pedí cama matrimonio y cuando llegue no había y me creo discusión con mi esposo,8.0,2025-01-20,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,muy bien,la limpieza,que no tuviera accesorios del aseo,8.0,2025-01-10,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,muy bien,,me falto la nevera con agua!,8.0,2025-01-07,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,cómodo y buen servicio.,ubicación y que tenia lo necesario. fue una estancia corta. pude dejar mis maletas hasta que me fui. servicio y comida. bueno y todo en el mismo lugar.,el aire acondicionado sonaba un poco.,9.0,2025-01-06,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,grupo,fantástico,habitación confortable y amabilidad del personal de recepción.,,9.0,2025-01-05,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,para repetir,"ubicación céntrica a 30 minutos andando del centro, transporte de autobuses y metro,comercios, mercadona ,bares , aparcamiento alrededor fácil y gratis.el hotel muy bien ,cogimos media pensión y comimos muy bien ,muy amable y atenta la camarera.el hotel nuevo limpio y la habitación superrr grande no le faltaba detalle.sera sin duda la próxima vez que volvamos a valencia nuestra estancia a repetir.",nada que decir negativo,9.0,2024-12-23,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,perfecto,ubicación,nada,9.0,2024-12-20,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,perfecto,"habitación amplia y limpia, y personal muy atento",,9.0,2024-12-14,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,persona que viaja sola,muy bien,,no nos dieron de cenar porque faltaban mesas,8.0,2024-12-10,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,bien,todo bien,nada,7.0,2024-12-08,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,agradable.,"las instalaciones son cómodas y limpias, la decoración agradable. la cafetería buen servicio .",,9.0,2024-12-06,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,muy bien ubicado y buena atención .,excelente ubicación y buena atención del personal. excelente relación calidad-precio. además me ofrecieron una habitación superior sin coste.,,9.0,2024-11-26,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,estancia ideal,desayuno muy barato y de calidad. las habitaciones son muy amplias y el personal del hotel es muy amable. la ubicación es perfecta y en transporte público llegas muy rápido al centro histórico de la ciudad.,,9.0,2024-11-20,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,muy bien,la limpieza y la comodidad de las camas.,el olor de la cocina del restaurante no era muy agradable en las habitaciones.,8.0,2024-11-16,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,fantástico,"ubicación buena, habitación cómoda y limpia. muy recomendable, buena relación precio-calidad.",,9.0,2024-10-23,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,2,persona que viaja sola,"centrico, estupendo","decoracion, comodidad , ubicacion",,9.0,2024-10-08,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,grupo,escapada con amiga,"la cama súper cómoda, el personal muy amable y servicial, el desayuno muy variado. seguro que repetiré",,8.0,2024-09-28,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,pareja,servicio descontento,la comida,"tuvimos un problema con la cisterna del lavabo no tragaba,tuvimos que pasar una noche con todo el ruido,los recepcionistas nos mareaban en lugar de ayudar. hemos pedido una compensación económica y a día de hoy no hemos recibido ningúna respuesta. tenían un balcón inexistente   era muy pequeño ",7.0,2024-09-08,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,fantástico,"la habitación muy grande y limpia. el hotel muy bien situado, el personal agradable y el parking ubicado al lado. todo perfecto. volveré.",,9.0,2024-09-06,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,fantástico,ya lo conocía. camas muy comodas,no hay una pequeña nevera..,9.0,2024-08-30,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,persona que viaja sola,tranquilidad,las instalaciones,que no tuviera cama doble,9.0,2024-08-21,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,estancia acogedora y genial!,"estuvimos súper cómodos, el personal súper amable y la verdad que la habitación y los servicios genial. ojalá repitamos, porque estuvimos muy agusto.",todo genial.,9.0,2024-08-16,muy bien
sweet hotel renasa,españa,habitación triple  2 adultos   1 niño ,2,familia,hotel confortable y muy accesible,"la ubicación, la amabilidad del personal y la calidad del desayuno.",tienen escaleras de acceso principal. el acceso a las habitaciones parece un laberinto.,7.0,2024-08-07,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,fantástico,todo limpio y nuevo,que la habitación no tiene un mini bar,9.0,2024-07-31,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,pareja,buena experiencia,la habitación estaba genial. no se puede pedir más a un hotel de 3 estrellas,los horarios de desayuno y cena considero que son algo escasos. el desayuno se terminaba a las 10 am y en las cenas la cocina se cerraba a las 22:30. lo cual te obligaba a estar sobre las 22 como muy tarde para poder cenar. alargando 1 hora las comidas hubiese sido todo perfecto,8.0,2024-07-27,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,estupendísimo,"la verdad que todo estupendo! muy contentos con la elección. la ubicación buena, personal simpáticos, la habitación grande y limpia, las camas muy cómodas.","por decir una cosa, se echó de menos una pequeña rampa en la puerta principal. para las maletas, carros, sillas de ruedas etc.",9.0,2024-07-26,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,buena,"la amplitud de la habitación, que además estaba muy limpia.","el buffet del desayuno es algo excaso, y en la sala hace muchísimo calor, lo que hace que desayunes incómodo y con malestar.",8.0,2024-07-15,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,muy bien,"la ubicación, de fácil acceso y cercana al campus universitario la amabilidad del personal",decoración muy fría y poca iluminación natural,8.0,2024-07-14,muy bien
sweet hotel renasa,españa,habitación triple  2 adultos   1 niño ,2,familia,fin de semana,"lo que más me gustado ha sido la amabilidad del personal , limpieza y el restaurante muy bien. lo recomiendo!!!","que no tiene youtube en la tele , si lo tenía no lo he encontrado. para niños movidos aveces es entretenido.",9.0,2024-07-12,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,hotel sorprendente relación calidad precio.,ubicación céntrica. amplitud y limpieza de habitaciones. amabilidad y rapidez de empleados.,no hubo nada que me desagradara.,9.0,2024-06-20,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,grupo,estancia correcta . calidad precio,la ubicación para ir a la universidad es ideal.,opción para comer algo si se te hace un poco tarde.,8.0,2024-06-17,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,4,grupo,muy práctico,la relación calidad precio y la cafetería,había algún problema con el desagüe y el agua caliente del baño,9.0,2024-05-30,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,fantástico,que me hicieran un cambio a una habitación de categoría superior.,no puedo decir nada negativo.,9.0,2024-05-27,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,buena experiencia en general.,"la habitación era muy grande y la cama comodísima, estaba muy limpio y el personal muy simpático. así que para una noche o dos, como ha sido nuestro caso, es más que suficiente.","apenas teníamos agua caliente. tocando un poco las llaves de paso que hay encima de la ducha conseguimos sacar algo, pero casi nada. se escucha todo, las paredes son de papel. en la habitación de arriba había una familia que no dejó de hacer ruido en toda la noche y se escuchaba roncar al de al lado como si estuviera durmiendo con nosotras. si alguien quiere ver netflix, hbo, etc, las televisiones no son smart tv.",7.0,2024-05-08,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,muy bien,"hotel limpio, tranquilo, con instalaciones nuevas y personal agradable.",eché en falta una nevera en la habitación.,8.0,2024-04-20,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,fantástico,la ubicación,nada,9.0,2024-04-06,muy bien
sweet hotel renasa,españa,habitación triple  2 adultos   1 niño ,1,familia,muy bien,habitación,no hay parking,8.0,2024-03-29,muy bien
sweet hotel renasa,españa,habitación individual,2,persona que viaja sola,"confort, comodidad y exelencia",todo perfecto! me gustó mucho!,no tengo ningun comentario al respecto. véase la respuesta a la pregunta anterior.,9.0,2024-03-15,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,fantástico,"habitación muy amplia, cómoda, todo nuevo. sin ruidos. se puede aparcar cerca",,9.0,2024-03-12,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,persona que viaja sola,muy bien,,el desayuno,8.0,2024-03-08,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,bien,tamaño de la habitación. comodidad de las camas. atención del personal.,luz del baño. hubo un problema con el agua y no pudimos ducharnos por la mañana.,7.0,2024-03-02,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,muy bien,la amplitud de la habitación y el aseo ducha,que estando en valencia nos pusieran zumo de naranja de bote.,8.0,2024-02-24,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,6,pareja,fantástico,buena zona para aparcar.,,9.0,2024-02-18,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,4,pareja,fantástico,desayuno y camas cómodas,ruido exterior,9.0,2024-02-14,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,familia,fantástico,la ubicación y el hotel en general,no habia escobillas en el baño,9.0,2024-02-12,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,ok,desayuno espectacular,los escalones,8.0,2024-02-08,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,repetire,"la habitacion y baño esplendida, la cafetería fantástica para cenar y el desayuno lo valoro muy por encima de lo esperado en un hotel de esta categoría",subir escaleras para acceder a recepción desde la calle,8.0,2024-02-08,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,fantástico,la cama súper cómoda y que tenga nevera en la habitación,nada. me gusto todo,9.0,2024-01-31,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,muy bien,,"ví mal aprovechado el espacio del cuarto de baño de la 213. la pileta y el mueble muy reducido. con el espacio que hay. se debía de organizar de otra forma. lo demás todo muy bien, incluso la cafetería.",8.0,2024-01-30,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,fantástico,personal muy amable. habitación amplia y todo muy limpio.,,9.0,2024-01-29,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,"acogedor, cómodo y bien ubicado.",amabilidad de sus empleados. la decoración de las habitaciones y de las estancias comunes. camas súper cómodas. nada ruidoso.,todo estuvo muy bien,8.0,2024-01-27,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,muy bien,la comodidad de la cama,el olor de las tuberias,8.0,2024-01-22,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,encantados,"la verdad que todo fue muy bien,fuimos en media pensión y la comida estaba espectacular el desayuno tb muy bueno","lo único malo,que había un grupo d deportistas jóvenes,q hicieron un poco de bulla,pero tampoco,ya s sabe cuando s sale,jeje pero x lo demás muy recomendable",9.0,2024-01-16,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,fantástico,muy comodo y limpio,no hubo nada q no me gustara,9.0,2024-01-13,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,mejor de lo que pensaba,"el amplio espacio y la limpieza de la habitación, el silencio para poder dormir.",los almohadones son muy planos e incómodos para dormir.,9.0,2023-12-24,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,muy bien,muy limpio y buena ubicación,se oyen muchos ruidos de las habitaciones,8.0,2023-12-16,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,persona que viaja sola,muy bien,"como siempre, excelente atención  he ido muchas veces . muy buena ubicación.",algunos elementos y acabados empiezan a estar obsoletos y con un mantenimiento no siempre al 100 .,8.0,2023-12-11,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,3,pareja,muy bien,el trato y la cercanía fueron muy buenos. en nuestro caso la cama era de 2x2 con mucha calidad.,los camareros del restaurante eran muy lentos.,8.0,2023-12-01,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,grupo,estancia expressssss,"la habitación, según la esperaba, amplia y cómoda y con dos camas, como la había reservado. no estuvimos mucho tiempo en el hotel, por lo que no tengo una opinión muy crítica...en principio, todo correcto.","en realidad no estuve el tiempo suficiente para detectar algo que no me gustara: llegamos sobre las 20:00 horas y dejamos la habitación a las 7:30 del día siguiente...pero, en principio, todo correcto.",9.0,2023-11-28,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,contento,"muy contento con el hotel y su ubicación fuimos para la media maratón, ubicación perfecta las instalaciones muy limpias habitación grande y cómoda , el personal muy agradable todo perfecto",,9.0,2023-10-26,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,pareja,muy bien,la limpieza y amplitud.,el buffet era escaso.,8.0,2023-10-25,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,muy bien,"habitación grande, cama grande y cómoda. tenía nevera, importante cuando llevas medicamentos.",poca presión de agua en la ducha.,8.0,2023-10-19,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,pareja,"real, las tres estrellas que tiene","lo amplia que era la habitación, y lo limpia que estaba no se subir las fotos",,9.0,2023-10-15,muy bien
sweet hotel renasa,españa,habitación triple  2 adultos   1 niño ,2,familia,súper recomendable,fenomenal el personal de recepción excepcional. nos ayudaron muchísimo,igual algo más de opción de cena  para más de 2 días se hace repetitivo el mismo menu,9.0,2023-09-13,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,bien.,,bastante ruido de la calle. los ventanales de la habitación no aíslan acústicamente,8.0,2023-09-03,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,pareja,confort y relajación,la ubicación y el precio. la zona es muy céntrica y de seguida se encuentra todo.,no tenía minibar y el horario de desayuno muy tarde para personas con horario laboral de las 7 de la mañana.,9.0,2023-08-09,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,buena estancia,la comodidad y la limpieza de las habitaciones.,,8.0,2023-08-04,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,fantástico,"la habitación, muy grande y cómoda.",,9.0,2023-07-25,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,1,pareja,fantástico,habitación genial y el personal del restaurante fantástico.,que no tuviera parking en el hotel.,9.0,2023-07-23,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,fantástico,"la ubicación del hotel, metro más o menos cercano, se puede ir perfectamente andando al centro en poco tiempo.","mejoraría el tema de las almohadas, daría la opción de tener varias para elegir dureza etc. faltan artículos de higiene personal en el baño.",9.0,2023-06-26,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,4,pareja,buena estancia,"cómodo, amplio y limpio. el personal muy majo.","las puertas eran muy finas y se oía todo el jaleo del pasillo. el pasillo al gimnasio siempre muy oscuro, daba un poco de mal rollo. la colcha podrían lavarla más.",8.0,2023-06-06,muy bien
