nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,5,persona que viaja sola,fantástico,la renovacion en este hostel ha sido fantastica. las habitaciones y las camas absolutamente  secretas  impecables,no fue totalmente de mi agradó que salvo las amables españolas -super colaboradoras especialmente una niña cuyo segundo nombre es maria- la inmensa mayoria son extranjero pero que no saben una palabra en español!! y te lo hacen saber ya que si le preguntas algo -el desayuno pago por ejemplo- te dice  english please  y se dan vuelta. puede ser pues al ser argentino amo a españa. pero que aprendan las 30 palabras para atender el bar: cafe - lehe -azucar - te -etc etc,9.0,2026-03-18,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,breve pero bueno,me gustó mucho la limpieza que tuvieron en la habitación y los baños. también fueron muy cordiales conmigo lo cual me encantó y aparte me ayudaron a encontrar aparcamiento.,"no me gustó que hubieran muchos grupos de jovenes, que para el wifi tenias que bajar a recepción a pedirlo y que tuviera que guardar el ticket del depósito para que me lo devolvieran.",7.0,2026-03-17,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,1,pareja,visita a valencia,"el hostal super bien todo, muy recomendado, las camas cómodas, todo muy limpio y orden, instrucciones claras, la ubicación genial, muy cerca del centro, en todo en frente del turia, bien conectado con la estación del nord, y el centro histórico y transporte en general para moverse por la cuidad, todo un acierto que recomiendo y sin duda repetiria",,9.0,2026-03-16,muy bien
the river hostel,méxico,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,recomendado para jóvenes,"la cocina muy bien equipada, los baños y regaderas siempre estuvieron muy limpios!","mi locker no servía, por mucho tiempo mis cosas se quedaron atoradas porque ni yo ni el staff podiamos abrirlo, hasta un rato después se pudo.",8.0,2026-03-16,muy bien
the river hostel,chile,litera en habitación compartida mixta de 12 camas,6,persona que viaja sola,muy bien,cercanía a lugares turísticos,todo estuvo bien,8.0,2026-03-05,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,cómodo para un viaje rápido,la ubicación y el personal,,8.0,2026-03-02,muy bien
the river hostel,uruguay,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,fantástico,las duchas están muy bien.,,9.0,2026-02-09,muy bien
the river hostel,españa,cama en habitación compartida mixta de 6 camas,2,persona que viaja sola,muy bien,la tranquilidad,no hay cocina,8.0,2026-02-08,muy bien
the river hostel,chile,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,bien,me gustó las lavadoras automáticas y la recepción.,los baños demasiado despersonalizados.,7.0,2026-02-08,muy bien
the river hostel,bélgica,litera en una habitación compartida femenina,2,persona que viaja sola,fantástico,"fue muy cómodo, la gente muy amable y cálida. la ubicación es perfecta y la relación calidad-precio también.",la cocina siempre está repleta de gente y no es seguro dejar comida en la heladera.,9.0,2026-02-02,muy bien
the river hostel,perú,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,bien,,"que tuvieron mi cama lista después de 1 hora , pasada la hora de ingreso del check-in",7.0,2026-02-02,muy bien
the river hostel,españa,cama en habitación compartida mixta de 8 camas,1,persona que viaja sola,muy bien,las habitaciones cómodas y limpias,"los vasos de papel y platos ,mejor bandejitas y vasos que se laven",8.0,2026-01-31,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,por lo general bien,me atendieron bien a pesar de la hora que llegué,ruido en la habitación,9.0,2026-01-26,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,bien,organización y excelente ubicación,,7.0,2026-01-26,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,4,persona que viaja sola,fantástico,"el personal y mucho más el personal de la noche, muy amable bíceps flexionado tono de piel claro medio",no tienen juegos para pasar el tiempo jaja,9.0,2026-01-25,muy bien
the river hostel,italia,litera en habitación compartida mixta de 12 camas,7,persona que viaja sola,fantástico,"quede muy conforme, baños impecables, con planchita y secador para el pelo, desayuno 5 estrellas. atención excelente. la cama muy cómoda.",que la escalera para subir a la cama me hacia doler mucho los pies. era incomoda para bajar y para subir.,9.0,2026-01-24,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,1,pareja,superó mis expectativas,"todo limpio, excelente espacio en las literas, no había ruido y las duchas con jabón secador y planchita!",,9.0,2026-01-23,muy bien
the river hostel,colombia,litera en una habitación compartida femenina,1,persona que viaja sola,muy conveniente,"está muy bien ubicado, las camas estaban muy cómodas, muy buena la capacidad de los cajones para guardar las maletas, el personal muy amable","un poco de ruido en la noche, porque el hostal es grande y alberga mucha gente",9.0,2026-01-23,muy bien
the river hostel,colombia,litera en una habitación compartida femenina,2,persona que viaja sola,fantástico,"me encantó que tuviesen lavadoras con jabón. también el desayuno está muy bien, buffet por 4,50 . súper. las camas eran cómodas y estaba limpio. muy amables.",la escalera de mi camarote me pareció bastante incomoda para subir y bajar entonces una vez subía no bajaba hasta el día siguiente. en general estuvo muy bien relación calidad-precio.,9.0,2026-01-20,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,2,pareja,fantástico,"la ubicación es ideal y la limpieza también. tuvimos un inconveniente con un huésped dentro de nuestra habitación y las chicas de recepción no dudaron en cambiarnos a otra. por lo tanto, la empatía de este hostal es un 10.",,9.0,2026-01-15,muy bien
the river hostel,perú,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,bien,"las instalaciones son muy amplias, cómodas y limpias. hay mucha interacción y facilidades para los huéspedes.","el hostel es bastante grande y recibe muchos huéspedes, algunos llegan muy de madrugada y hacen mucho ruido en las habitaciones.",7.0,2026-01-11,muy bien
the river hostel,argentina,litera en una habitación compartida femenina,3,persona que viaja sola,hostel muy bien ubicado para conocer valencia,la ubicacion del hostel en general me encantó.,la ubicacion del baño y tener que salir y dar la vuelta para el desayuno,8.0,2026-01-10,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,1,pareja,muy buena relación calidad-precio,"muy bien en relación calidad-precio, personal muy amable y atento. las literas están bien, cama cómoda, sábanas limpias. el desayuno por 3.50 la verdad no nos mató pero sabiendo lo q nos costó está muy bien. ubicación excelente.","si sería bueno que pusieran calefacción en las habitaciones.. si bien no pasé frío, por momentos si se sentía que se colaba un poco.",9.0,2026-01-04,muy bien
the river hostel,españa,cama en habitación compartida mixta de 6 camas,1,persona que viaja sola,muy recomendable,"el personal muy amables y atentos, el desayuno fenomenal..","el poco respeto de los compañeros de habitación, no todos, pero después de las 00:30 haciendo ruido como si estuvieran solos",9.0,2026-01-03,muy bien
the river hostel,argentina,litera en una habitación compartida femenina,2,persona que viaja sola,muy bien,"fue mi primera vez en un hostel y fue muy cómodo. tendrían que mejorar la limpieza de los baños, después todo lo demás perfecto",,8.0,2026-01-02,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,fantástico,la ubicación,,9.0,2026-01-02,muy bien
the river hostel,brasil,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,muy bien,no lo sé. nada me llamó atención. pasé una sola noche.,la habitación me pareció demasiado pequeña para el número de camas.,8.0,2025-12-27,muy bien
the river hostel,colombia,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,fantástico,su invitación,,9.0,2025-12-25,muy bien
the river hostel,colombia,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,fantástico,excelente ubicación,,9.0,2025-12-25,muy bien
the river hostel,colombia,litera en una habitación compartida femenina,3,persona que viaja sola,magnífico para ser una estancia compartida,"nos correspondió la habitación 44 femenina de 8 personas. en muy buenas condiciones, moderna, con buenas amenities. es grande y cuenta con buen espacio para desayunar. tienen tienda en la recepción y es bueno por si necesitas algo de urgencia como artículos de aseo o tapones para los oidos  recomendados para usar allí . que haya secadora y plancha en las duchas es algo muy agradable.","definitivamente deben hacerle una revisión al ascensor, parece que fueras a tener un incidente en cualquier momento allí. los baños se me hacen muy pocos para la cantidad de personas que hospedan. podrían poner más muebles o ganchos para organizar las cosas cuando se va al baño, pues todo se moja o hay que dejarlo en el piso, lo cual no es muy higiénico que digamos. una reforma a las duchas para verificar la humedad vendría bien. mi colchón estaba muy hundido, aunque el de mi acompañante estaba bien.",8.0,2025-12-18,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,fantástico,"la atención y el servicio al cliente por parte de todo el personal, son chicos y chicas estupendos", el lugar es fabuloso! pero los compañeros de habitación no fueron cuidadosos con el aseo personal.,9.0,2025-12-17,muy bien
the river hostel,españa,litera en una habitación compartida femenina,4,persona que viaja sola,bien,si atención,,7.0,2025-12-16,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,fantástico,"en general todo estuvo bien. el desayuno, en mi opinión, muy bien","a veces hay información escrita sólo en inglés. independientemente de que la mayoría de la clientela sean extranjeros  no necesariamente de lengua inglesa , todo debería estar primeramente escrito en español  pues estamos en españa , y luego en cualquier idioma que el albergue considere conveniente. dar prioridad al inglés  en españa  es inaceptable y hasta cierto punto indignante. asimismo todo el personal de cara al público debería saber español, lo que no fue el caso. al margen de esto todo lo demás estuvo bien.",9.0,2025-12-15,muy bien
the river hostel,venezuela,litera en una habitación compartida femenina,1,persona que viaja sola,fantástico,"tener cortinas , lampara, toma corriente y donde poner cosas dentro de la litera.",solo 2vaters en los aseos de chicas.,9.0,2025-12-09,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,6,persona que viaja sola,un lugar agradable,el ambiente y sobre todo la atención del personal,,9.0,2025-12-05,muy bien
the river hostel,colombia,cama en habitación compartida mixta de 8 camas,10,persona que viaja sola,"opción viable, ubicación excelente y precio favorable","la ubicación, el personal y la limpieza de sus instalaciones","no todas las camas son cómodas, la no variedad en el desayuno y un poco el no control en ello y en no tener mas zonas comunes un poco",8.0,2025-12-04,muy bien
the river hostel,guatemala,litera en habitación compartida mixta de 12 camas,5,persona que viaja sola,,,,8.0,2025-12-03,muy bien
the river hostel,italia,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,fantástico,"me gusto el área en común, el desayuno. cómoda cama y buena cocina.",,9.0,2025-12-03,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,correcto pero procura hacer check in pronto,ubicación y cama,"la limpieza, al llegar tarde, había una becaria y pobrecilla no podía con todos los que llegamos, entonces la espera fué laaaaaarga",7.0,2025-12-02,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,buena opcion para algo economico,"muy buena opcion para alojamiento economico, desayuno bueno por el precio",,8.0,2025-12-02,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,muy bien,"en la 2da noche que nos quedamos nos toco 2 camas frente al balcón, una de las mejores vistas!",que no tuviera terraza,8.0,2025-11-29,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,buena experiencia,"la limpieza, la atención de las empleadas, cómo está organizado y lo que te recomiendan por tu bien. el desayuno para mi sorpresa estaba muy bueno.",control de gente que falta al respeto que es ajena a la empresa pero al final puede limitar a la hora de volver a elegirlo.,7.0,2025-11-27,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,grupo,buena relación precio y ubicación,buen desayuno,mejorar un poco la frecuencia de limpieza de baños,9.0,2025-11-26,muy bien
the river hostel,bulgaria,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,muy bien,las camas,el agua en el baño poca precion tardas mucho para duchar antes iba bien o el problema esta solo en la ultima planta,8.0,2025-11-25,muy bien
the river hostel,españa,litera en una habitación compartida femenina,1,persona que viaja sola,genial para una noche en cuanto calidad -precio,lo bien comunicado que estaba,,8.0,2025-11-24,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,6,persona que viaja sola,fantástico,muy céntrico y un ambiente muy cordial,no ay nada que objetar,9.0,2025-11-23,muy bien
the river hostel,chile,cama en habitación compartida mixta de 4 camas,6,persona que viaja sola,muy agradable,"ubicación , limpio, seguro , personal muy amable","el desayuno muy monótono, exactamente lo mismo cada día",9.0,2025-11-19,muy bien
the river hostel,italia,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,fantástico,"la habitación,",las duchas no funcionaban bien,9.0,2025-11-16,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,bien,"baños, duchas, ubicación.",,7.0,2025-11-14,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,"las chicas de recepción, increíbles .","en la recepción me trataron muy bien en todo momento, siempre muy atentos con cualquier necesidad. eso se valora mucho.","el elevador es eterno, 15 minutos esperando.",8.0,2025-11-14,muy bien
the river hostel,colombia,cama en habitación compartida mixta de 6 camas,4,persona que viaja sola,muy bien,"el sitio está súper bien ubicado, no estuve mucho tiempo en si en el hostal por que solo llegaba a dormir pero tenían bastantes actividades programadas.",las camas están un poco antiguas necesitan un cambio o una adecuación,8.0,2025-11-12,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,muy bien,"el desayuno bufet libre excelente, las camas con cortina y un poco de privacidad muy bueno , que tenga enchufe en las parede muy bien , excelente la limpieza de las camas y tuve suerte que poco ruido casi nulo de la gente pero eso quizás es suerte","no hay un metro cerca del hostel , hay que caminar un poco para uno",8.0,2025-11-11,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,calidad precio excelente,ubicación tranquilidad,,9.0,2025-11-10,muy bien
the river hostel,uruguay,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,muy bien,muy buen ambiente y muy buen desayuno,tuve un problema con un lavarropas que estaba roto y no había cartel o aviso,8.0,2025-11-06,muy bien
the river hostel,colombia,litera en habitación compartida mixta de 12 camas,2,pareja,cumple,los baños siempre limpios,en la recepción no te explican las actividades del hostal ni la ubicación de las zonas comunes.,7.0,2025-11-04,muy bien
the river hostel,colombia,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excelente vocación de servicio y atención,la atención y ubicación,no tengo comentarios al respecto,9.0,2025-11-03,muy bien
the river hostel,españa,cama en habitación compartida mixta de 8 camas,2,persona que viaja sola,muy bien,céntrico y el personal daba facilidades en todo momento. buen sitio para la media maratón de valencia,,8.0,2025-11-02,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,sólo pasé una noche por trabajo. pero repetiría.,"me trataron muy bien. el emplazamiento es perfecto! la limpieza en baños y duchas, genial.",echo en falta un servicio para guardar bicis plegables. y más tal como ahora está valència en lo que se refiere al uso de la bici urbana.,7.0,2025-11-01,muy bien
the river hostel,colombia,litera en dormitorio compartido mixto con 10 camas,4,persona que viaja sola,river hostel a must have,el personal es muy bueno,el sistema de cocina es lamentable!,8.0,2025-10-29,muy bien
the river hostel,colombia,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,bien,,"el personal del lobby , poco amable",7.0,2025-10-28,muy bien
the river hostel,españa,cama en habitación compartida mixta de 6 camas,2,persona que viaja sola,bien,,ruido,7.0,2025-10-27,muy bien
the river hostel,argentina,cama en habitación compartida mixta de 8 camas,1,persona que viaja sola,fantástico,"lo que más me gusto fue el clima de las personas que estaban hospedadas en el hostel, la limpieza de la habitación y de los espacios comunes, la buena onda de las chicas de recepción y del personal en general. sin dudas, volvería y recomiendo la experiencia en el river hostel.",,9.0,2025-10-25,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,fantástico,"buena cocina, habitación espaciosa, circa del centro, .","ruido de la calle, colchon no muy confortable.",9.0,2025-10-24,muy bien
the river hostel,españa,litera en una habitación compartida femenina,4,persona que viaja sola,escapada por valencia,la ubicación del hostel es muy buena. la cama muy cómoda y habitación espaciosa y ventilada.,todo estuvo bastante bien,9.0,2025-10-24,muy bien
the river hostel,colombia,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,muy bien,tiene una cocina amplia y cómoda.,cierran las zonas comunes muy temprano.,8.0,2025-10-24,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,muy bien,"la amabilidad en la atención, la relación calidad-precio y la ubicación","como único pega, en la cama había muchos mosquitos diminutos, quizás se deba a la luz y calor, pero terminé llega de picaduras",8.0,2025-10-24,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,familia,bien,,que hacía mucho calor en la habitación y mucho olor de la gente,7.0,2025-10-24,muy bien
the river hostel,argentina,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,todo bien,muy amable el trato de las recepcionistas y del personal en general,,9.0,2025-10-22,muy bien
the river hostel,españa,cama en habitación compartida mixta de 6 camas,1,pareja,muy bien,la atención y la ubicación,,8.0,2025-10-22,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,para una noche,qué me tocase un cuarto de 10 para mí solo. qué regalo cuando necesitaba descanso.,"30 min de reloj esperando al check in con solo dos personas delante y dos en recepción. ni una sonrisa, se ve que están hartos y saturados. y lo mismo para el staff a la salida. 0 vibra de hostel por parte del staff.",7.0,2025-10-21,muy bien
the river hostel,españa,cama en habitación compartida mixta de 6 camas,3,persona que viaja sola,muy bien,el desayuno buen precio y opciones saludables y sin gluten,los baños,8.0,2025-10-20,muy bien
the river hostel,australia,litera en dormitorio compartido mixto con 10 camas,15,persona que viaja sola,fantástico,la limpieza y la ubicación,"sé que no es culpa del hostel pero hay muchos grupos de estudiantes y no hay control del ruido que hacen, sobre todo de noche.",9.0,2025-10-17,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,muy bien,"el desayuno estupendo, muy completo y la ubicación también. también me encantó el trato recibido por el personal de recepción.","el cubículo para dejar la maleta me resultó incómodo; el cajón estaba un poco caído. también eché de menos en la cama alguna pequeña repisa para dejar las gafas, el móvil, un libro, etc.",8.0,2025-10-17,muy bien
the river hostel,colombia,litera en una habitación compartida femenina,3,persona que viaja sola,excelente ubicación,está ubicado en un lugar céntrico y seguro,"el hostal está bien, pero los anfitriones son chicos jóvenes que no hablan español, lo que dificulta la comunicación. entiendo que el público es mayoritariamente extranjero, pero se agradecería contar con más apoyo y atención en español. también hay muy pocas actividades disponibles en este idioma.",8.0,2025-10-15,muy bien
the river hostel,francia,cama en habitación compartida mixta de 6 camas,2,persona que viaja sola,fantástico,todo bien,,9.0,2025-10-14,muy bien
the river hostel,españa,cama en habitación compartida mixta de 6 camas,2,persona que viaja sola,muy adecuado para pasar la noche.,"confortable dentro de un hostel. tranquilo. el desayuno, las duchas muy limpias.",encuentro que el precio es elevado para estar compartiendo habitación.,8.0,2025-10-13,muy bien
the river hostel,indonesia,litera en una habitación compartida femenina,3,persona que viaja sola,fantástico,"los trabajadores muy amables, me ayuda en todos lo que necesitaba. gracias.",todo bien,9.0,2025-10-05,muy bien
the river hostel,españa,cama en habitación compartida mixta de 8 camas,1,persona que viaja sola,fantástico,todo muy ameno,,9.0,2025-10-04,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,muy bien,"la ubicación, el personal que trabaja en el lugar, la limpieza","lo que no me gustó que es ajeno al establecimiento es que la mayoría de los casos de los visitantes carecen de empatía, pero debe ser una cuestión cultural de los visitantes o turistas de algunos paises que viajan, y por otro lado a cuestión de propuesta, la cartelería debería tener más en español, ya que estamos en españa y los turistas debe preocurar x entender tan noble idioma.",8.0,2025-10-02,muy bien
the river hostel,argentina,litera en dormitorio compartido mixto con 10 camas,10,persona que viaja sola,bien,"la ubicación, el trato de los recepcionistas siempre dispuestos a ayudar","las duchas y baños fuera de las habitaciones, sin espacio tipo co-working sino que en el mismo desayunador y sala de estar había que ponerse a trabajar y es muy difícil con tanto ruido y personas queriendo almorzar cenar  etc",7.0,2025-10-01,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,todo excelente salvo la cama donde dormir,buena ubicación en valencia los desayunos estaban completos y muy baratos para todo lo que se me ofrecía nanos y resto lugar común limpio y libre basura,"la cama en litera, se sentía irse a dormir en una caja. incapaz de sentarme en ella para usarla para cambio de ropa. el metal sonaba mucho al moverme y como era plan caja, chocaba las paredes con mis piernas o el techo con mis brazos",7.0,2025-09-30,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,muy bien.,muy buena ubicación. personal atento. baños limpios. en general me gusto bastante.,"un huésped, mujer, de madrugada me abre la cortina estando ya dormido para decirme que no me estuviera moviendo mucho en la cama, cuando yo ya estaba totalmente dormido. ya esa noche no pude dormir.",8.0,2025-09-29,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,4,persona que viaja sola,muy bien,la ubicación,el lugar de guardado de maletas en las habitaciones estaba deteriorados. algunas duchas estaban con poco mantenimiento.,8.0,2025-09-29,muy bien
the river hostel,uruguay,litera en una habitación compartida femenina,1,persona que viaja sola,me gusto! pero puede mejorar,me gusto mucho la tranquilidad del lugar! y tenia buenas instalaciones para recreacion fuera del dormitorio,"la ducha tenia un sensor, entonces mientras me bañaba se apago 4 veces la luz y tuve que salir a prenderla  me imagino que habia alguna luz fija para predner y yo no la vi, porque eso no tiene sentido",8.0,2025-09-28,muy bien
the river hostel,argentina,litera en una habitación compartida femenina,3,persona que viaja sola,fantástico,la ubicación del lugar fue genial,las duchas salía el agua con poca fuerza,9.0,2025-09-28,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,pareja,hostel con intimidad al dormir,"todo correcto, un muy buen punto fue que cada cama tiene cortina. esto te da más intimidad. el desayuno no fue una maravilla, pero por el precio está bien.",las instalaciones son bastante antiguas y parte del personal no habla bien español. el precio por una noche en septiembre me parece un poco elevado para lo que ofrece  34 euros por cama .,8.0,2025-09-28,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,muy bien,"bien equipada la cocina, el personal amable.",baños lejos de la habitación.,8.0,2025-09-25,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,bien,"ubicación, zonas comunes, baños",habitación algo antigua como las cajoneras y las puertas de entrada a la habitación,7.0,2025-09-20,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,grupo,comodidad,"la tranquilidad, estaba todo muy en silencio","las taquillas para guardar las cosas, eran poco seguras",8.0,2025-09-17,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,mejorar estructura de aseos,el personal fue muy bueno!,la limpieza de las duchas... el agua quedaba estancada. creo que deberían mejorar eso,8.0,2025-09-17,muy bien
the river hostel,países bajos,cama en habitación compartida mixta de 6 camas,4,persona que viaja sola,muy bien,la chica ecuatoriana cara sonriendo con ojos de corazón,,8.0,2025-09-17,muy bien
the river hostel,colombia,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,me gustó mucho el trato del personal pero la cama era un poco vieja y ya se veía desgastada,"las chicas de recepción fueron muy cordiales y el trato fue muy profesional, y amigable, me encanto y el señor que está en la noche también fue muy amable y me hizo sentir muy cómodo el servicio fue 10 10,","las camas estaban un poco viejas, la dicha del fondo no servía y todo sonaba mucho",8.0,2025-09-12,muy bien
the river hostel,colombia,litera en habitación compartida mixta de 12 camas,5,persona que viaja sola,super,todo muy bien,,9.0,2025-09-10,muy bien
the river hostel,argentina,litera en una habitación compartida femenina,3,persona que viaja sola,muy bien,"el desayuno era bastante completo, y la atención del personal siempre fue muy buena!",,8.0,2025-09-10,muy bien
